349,349,1,0,0,1
169,169,1,1,1,1
42,42,1,0,0,1
259,259,1,0,0,1
0,0,1,1,0,1
105,105,1,0,0,1
42,42,1,0,0,1
529,529,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
42,42,1,0,0,1
259,259,1,1,1,1
165,165,1,0,0,1
219,219,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
85,85,1,1,0,1
259,259,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
349,349,1,0,0,1
42,42,1,0,1,1
85,85,1,1,0,1
129,129,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
229,229,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
259,259,1,0,0,1
165,165,1,0,0,1
199,199,1,0,0,1
169,169,1,0,0,1
259,259,1,1,1,1
42,42,1,0,0,1
479,479,1,1,1,1
219,219,1,0,0,1
199,199,1,0,0,1
125,125,1,1,1,1
459,459,1,1,1,1
58,58,1,0,0,1
0,0,1,1,1,1
129,129,1,1,1,1
0,0,1,0,0,1
459,459,1,0,0,1
165,165,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
119,119,1,1,1,1
169,169,1,0,0,1
199,199,1,0,0,1
379,379,1,0,0,1
85,85,1,0,0,1
199,199,1,1,0,1
379,379,1,0,0,1
369,369,1,1,1,1
52,52,1,0,0,1
459,459,1,0,0,1
229,229,1,0,0,1
125,125,1,0,0,1
85,85,1,0,0,1
200,200,1,0,0,1
565,565,1,1,1,1
125,125,1,0,0,1
42,42,1,1,0,1
349,349,1,0,0,1
125,125,1,0,0,1
85,42,1,0,0,1
169,169,1,1,1,1
259,259,1,1,0,1
85,85,1,0,0,1
42,42,1,0,0,1
42,42,1,1,1,1
85,85,1,0,0,1
259,259,1,0,0,1
85,85,1,1,0,1
42,42,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
169,169,1,1,0,1
85,21,1,0,0,1
58,58,1,0,0,1
85,85,1,1,1,1
125,125,1,0,0,1
165,165,1,0,0,1
219,219,1,1,1,1
165,165,1,0,1,1
250,250,1,0,0,1
165,165,1,1,1,1
169,169,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
319,319,1,1,0,1
519,519,1,0,0,1
459,459,1,1,0,1
85,85,1,0,0,1
299,299,1,0,0,1
0,0,1,1,0,1
0,0,1,0,0,1
479,479,1,1,1,1
42,42,1,0,0,1
219,219,1,0,0,1
369,369,1,1,1,1
125,125,1,0,0,1
125,125,1,1,1,1
119,119,1,0,1,1
199,199,1,0,0,1
329,329,1,0,0,1
165,165,1,0,0,1
259,259,1,0,0,1
349,349,1,1,0,1
199,199,1,1,0,1
85,85,1,0,0,1
119,119,1,0,0,1
169,169,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
199,199,1,1,1,1
165,165,1,1,0,1
0,0,1,0,1,1
0,0,1,0,0,1
349,349,1,0,0,1
250,250,1,0,0,1
449,449,1,0,0,1
349,349,1,0,0,1
219,219,1,0,0,1
125,125,1,1,1,1
85,85,1,0,0,1
169,169,1,1,1,1
42,42,1,1,1,1
125,125,1,0,0,1
199,199,1,1,1,1
259,259,1,0,0,1
85,85,1,1,1,1
125,125,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
349,349,1,1,1,1
369,369,1,0,0,1
125,125,1,0,0,1
299,299,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
165,165,1,1,1,1
419,419,1,0,0,1
0,0,1,1,1,1
165,165,1,1,1,1
219,219,1,0,0,1
369,369,1,0,0,1
202,202,1,0,0,1
0,0,1,0,0,1
259,259,1,1,0,1
169,169,1,0,0,1
125,125,1,1,1,1
42,42,1,0,0,1
199,199,1,0,0,1
165,165,1,0,0,1
42,42,1,0,1,1
259,259,1,0,0,1
125,125,1,0,0,1
0,0,1,0,0,1
299,299,1,0,0,1
349,349,1,0,0,1
439,439,1,1,1,1
58,58,1,0,0,1
42,42,1,0,0,1
85,85,1,1,0,1
259,259,1,0,0,1
85,85,1,0,0,1
42,21,1,0,0,1
199,199,1,1,1,1
85,85,1,0,0,1
42,42,1,0,1,1
349,349,1,0,0,1
165,165,1,0,0,1
52,52,1,0,0,1
199,199,1,0,0,1
155,155,1,1,1,1
349,349,1,0,0,1
165,165,1,0,1,1
165,165,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
219,219,1,0,0,1
299,299,1,0,0,1
125,125,1,0,0,1
105,105,1,1,1,1
165,165,1,1,0,1
85,85,1,0,0,1
329,329,1,1,0,1
42,42,1,0,0,1
58,58,1,0,0,1
169,169,1,0,0,1
42,42,1,0,0,1
119,119,1,1,1,1
58,58,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
299,299,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
119,119,1,0,0,1
199,199,1,0,0,1
299,299,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
42,42,1,1,0,1
42,42,1,1,0,1
42,42,1,0,0,1
125,125,1,0,0,1
119,119,1,1,1,1
42,42,1,0,0,1
125,125,1,0,0,1
125,125,1,0,0,1
169,169,1,0,0,1
199,199,1,1,0,1
419,419,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
319,319,1,1,0,1
42,42,1,1,1,1
459,459,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
58,58,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
369,369,1,1,0,1
119,119,1,1,1,1
42,42,1,0,0,1
369,369,1,1,0,1
58,58,1,1,1,1
85,85,1,0,0,1
349,349,1,0,0,1
165,165,1,0,0,1
85,85,1,0,0,1
125,125,1,0,0,1
199,199,1,1,1,1
165,165,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
349,349,1,0,0,1
129,129,1,0,0,1
349,349,1,1,1,1
199,199,1,0,0,1
42,42,1,0,0,1
480,480,1,0,0,1
259,259,1,0,0,1
250,250,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
85,85,1,0,0,1
42,12,1,0,0,1
199,199,1,0,0,1
259,259,1,0,0,1
219,219,1,0,0,1
259,259,1,0,0,1
349,349,1,0,0,1
399,399,1,1,1,1
58,58,1,0,0,1
0,0,1,1,1,1
0,0,1,0,0,1
169,169,1,1,0,1
42,42,1,0,0,1
169,169,1,0,1,1
165,165,1,0,0,1
259,259,1,1,1,1
199,199,1,1,1,1
85,85,1,0,0,1
42,42,1,0,0,1
259,259,1,1,0,1
125,21,1,0,0,1
42,42,1,1,1,1
42,42,1,1,1,1
119,119,1,1,0,1
119,119,1,1,0,1
199,199,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
42,42,1,1,1,1
259,259,1,1,0,1
0,0,1,0,0,1
169,169,1,0,1,1
42,42,1,0,0,1
199,199,1,1,0,1
155,155,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
119,119,1,1,0,1
259,259,1,0,0,1
125,125,1,0,0,1
85,85,1,0,0,1
259,259,1,1,0,1
42,42,1,1,0,1
85,85,1,1,0,1
85,85,1,0,0,1
0,0,1,1,0,1
85,85,1,0,0,1
259,259,1,0,0,1
85,85,1,1,1,1
85,85,1,0,0,1
199,199,1,0,0,1
165,165,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
349,349,1,1,1,1
369,369,1,1,1,1
379,379,1,0,0,1
0,0,1,1,1,1
369,369,1,0,0,1
42,42,1,0,0,1
199,199,1,1,1,1
125,125,1,0,0,1
0,0,1,1,1,1
119,119,1,0,0,1
85,85,1,0,0,1
85,85,1,1,1,1
349,349,1,1,0,1
349,349,1,1,1,1
42,42,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
349,349,1,0,0,1
529,529,1,1,1,1
369,369,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
299,299,1,0,0,1
85,85,1,0,0,1
369,369,1,0,0,1
349,349,1,0,0,1
169,169,1,0,0,1
119,119,1,0,0,1
85,85,1,1,1,1
42,42,1,1,1,1
349,349,1,0,0,1
42,42,1,0,0,1
369,369,1,0,0,1
199,199,1,0,0,1
0,0,1,1,1,1
349,349,1,0,0,1
125,125,1,0,0,1
125,125,1,1,1,1
125,125,1,0,0,1
42,42,1,0,0,1
219,219,1,0,0,1
199,199,1,1,0,1
219,219,1,0,0,1
199,199,1,1,1,1
"1,799","1,799",1,0,0,0
529,529,1,0,0,1
199,199,1,1,1,1
259,259,1,1,0,1
219,219,1,0,0,1
199,199,1,0,0,1
299,299,1,0,0,1
85,85,1,0,0,1
119,119,1,1,0,1
169,169,1,1,0,1
42,42,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
199,199,1,0,0,1
219,219,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
299,299,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
349,349,1,1,1,1
0,0,1,1,1,1
0,0,1,0,0,1
85,85,1,1,1,1
42,42,1,1,1,1
169,169,1,0,0,1
349,349,1,0,0,1
219,219,1,0,0,1
349,349,1,0,0,1
349,349,1,0,0,1
349,349,1,0,0,1
58,58,1,0,0,1
349,349,1,0,0,1
199,199,1,0,0,1
199,199,1,1,0,1
42,42,1,1,0,1
259,259,1,1,1,1
199,199,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
199,199,1,1,1,1
369,369,1,0,0,1
"1,299","1,299",1,0,0,1
369,369,1,1,1,1
349,349,1,0,0,1
359,359,1,0,0,1
0,0,1,0,0,1
169,169,1,0,0,1
0,0,1,1,0,1
0,0,1,0,0,1
42,42,1,1,1,1
42,42,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
369,369,1,0,0,1
329,329,1,0,0,1
125,125,1,0,0,1
0,0,1,1,0,1
42,42,1,0,0,1
259,259,1,0,0,1
369,369,1,1,1,1
42,42,1,0,0,1
349,349,1,0,0,1
299,299,1,0,0,1
85,85,1,0,0,1
229,229,1,0,0,1
349,349,1,0,0,1
0,0,1,1,1,1
42,42,1,0,0,1
"1,099","1,099",1,0,1,1
169,169,1,1,1,1
529,529,1,1,1,1
0,0,1,1,0,1
169,169,1,0,0,1
42,42,1,0,0,1
329,329,1,0,0,1
85,85,1,0,0,1
349,349,1,0,0,1
85,85,1,0,0,1
42,21,1,0,0,1
42,42,1,1,1,1
165,49,1,1,1,1
42,42,1,0,0,1
349,349,1,0,0,1
399,399,1,1,1,1
85,85,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
58,58,1,0,0,1
42,42,1,1,0,1
0,0,1,1,0,1
42,42,1,0,0,1
349,349,1,0,1,1
85,85,1,0,0,1
199,199,1,0,0,1
0,0,1,0,0,1
199,199,1,0,0,1
199,199,1,0,0,1
359,359,1,0,0,1
169,169,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
199,199,1,0,1,1
42,42,1,0,1,1
349,349,1,0,0,1
42,42,1,0,0,1
349,349,1,1,0,1
52,52,1,0,0,1
125,125,1,0,0,1
349,349,1,0,0,1
349,349,1,1,1,1
42,42,1,1,1,1
125,125,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
125,125,1,0,0,1
42,42,1,0,0,1
259,259,1,1,0,1
42,42,1,0,0,1
85,85,1,0,0,1
129,129,1,0,0,1
42,42,1,0,0,1
58,58,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
125,125,1,0,0,1
42,42,1,0,1,1
42,42,1,0,0,1
349,349,1,0,0,1
85,59,1,0,0,1
52,52,1,0,0,1
299,299,1,1,1,1
85,85,1,0,0,1
85,85,1,0,0,1
125,125,1,1,0,1
229,229,1,0,0,1
125,125,1,0,1,1
125,125,1,1,1,1
199,199,1,0,0,1
165,165,1,0,0,1
119,119,1,1,1,1
259,259,1,0,0,1
199,199,1,0,0,1
419,419,1,1,1,1
349,34,1,0,0,1
459,459,1,0,0,1
369,369,1,0,0,1
42,42,1,0,0,1
349,349,1,0,1,1
43,43,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
85,85,1,1,1,1
85,85,1,0,0,1
349,349,1,0,0,1
165,165,1,0,0,1
259,259,1,0,0,1
85,85,1,1,1,1
199,199,1,0,0,1
85,85,1,0,0,1
199,199,1,1,0,1
85,85,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
229,229,1,1,1,1
100,100,1,0,0,1
0,0,1,1,1,1
165,165,1,1,0,1
42,42,1,0,0,1
229,229,1,0,0,1
199,199,1,1,1,1
85,85,1,0,1,1
58,58,1,0,0,1
125,125,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
42,42,1,1,1,1
42,42,1,0,0,1
125,125,1,0,0,1
42,42,1,0,0,1
259,259,1,1,1,1
129,129,1,0,0,1
165,165,1,0,0,1
125,125,1,0,0,1
259,259,1,0,0,1
165,165,1,0,0,1
42,42,1,1,0,1
165,165,1,0,0,1
419,419,1,0,0,1
42,42,1,0,0,1
42,42,1,1,1,1
42,42,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
349,349,1,0,0,1
299,299,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
42,42,1,1,1,1
85,85,1,1,1,1
119,119,1,1,0,1
42,42,1,0,0,1
119,119,1,1,0,1
58,58,1,0,0,1
125,125,1,0,0,1
259,259,1,0,0,1
169,169,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
259,259,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
319,319,1,0,0,1
369,369,1,1,1,1
259,259,1,0,0,1
0,0,1,0,0,1
369,369,1,0,0,1
259,259,1,1,1,1
58,58,1,0,0,1
0,0,1,0,0,1
42,42,1,1,0,1
42,42,1,1,0,1
58,58,1,0,0,1
85,85,1,0,0,1
119,119,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
299,299,1,0,0,1
165,165,1,1,1,1
379,379,1,0,0,1
229,229,1,0,0,1
0,0,1,1,1,1
0,0,1,1,1,1
42,42,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
459,459,1,1,1,1
85,85,1,0,0,1
85,85,1,0,0,1
259,259,1,0,0,1
42,21,1,0,0,1
219,219,1,0,0,1
125,125,1,0,0,1
349,349,1,0,0,1
319,319,1,1,1,1
42,42,1,0,0,1
349,349,1,0,1,1
0,0,1,0,0,1
219,219,1,0,0,1
565,565,1,0,0,1
0,0,1,0,0,1
259,259,1,0,0,1
85,85,1,0,0,1
169,169,1,1,1,1
42,42,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
299,299,1,0,0,1
199,199,1,0,1,1
45,45,1,0,0,1
125,125,1,1,0,1
259,259,1,0,0,1
125,125,1,0,0,1
0,0,1,0,0,1
259,259,1,0,0,1
259,259,1,1,0,1
125,125,1,0,0,1
369,369,1,0,0,1
349,349,1,0,0,1
119,119,1,0,0,1
119,119,1,1,1,1
150,150,1,1,1,1
42,42,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
219,219,1,0,0,1
119,119,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
0,0,1,1,0,1
259,259,1,1,1,1
42,42,1,0,0,1
480,480,1,0,0,1
0,0,1,0,0,1
349,349,1,0,0,1
259,259,1,0,0,1
299,299,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
125,125,1,1,0,1
42,42,1,0,0,1
119,119,1,1,1,1
199,199,1,1,0,1
42,42,1,1,0,1
85,21,1,0,0,1
85,85,1,0,0,1
299,299,1,1,0,1
155,155,1,0,0,1
125,125,1,0,0,1
125,125,1,1,1,1
125,125,1,0,0,1
349,349,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
52,52,1,0,0,1
259,259,1,1,1,1
349,349,1,0,0,1
165,165,1,0,0,1
199,199,1,0,0,1
85,85,1,1,1,1
58,58,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
119,119,1,0,0,1
165,165,1,0,0,1
125,125,1,0,0,1
85,85,1,1,0,1
259,259,1,0,0,1
119,119,1,0,0,1
0,0,1,1,0,1
259,259,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
199,199,1,1,0,1
199,199,1,0,0,1
299,299,1,1,0,1
85,85,1,1,1,1
0,0,1,0,0,1
199,199,1,0,1,1
125,125,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
42,42,1,1,0,1
125,125,1,0,0,1
42,42,1,1,0,1
349,349,1,1,0,1
349,349,1,0,0,1
259,259,1,1,1,1
125,125,1,1,0,1
299,299,1,1,1,1
229,229,1,1,0,1
0,0,1,1,0,1
165,165,1,1,0,1
349,349,1,0,0,1
119,119,1,0,0,1
85,85,1,0,0,1
169,169,1,1,1,1
0,0,1,1,1,1
125,125,1,0,0,1
259,259,1,0,0,1
125,125,1,0,0,1
199,199,1,1,1,1
0,0,1,0,0,1
349,349,1,0,0,1
565,565,1,0,0,1
565,565,1,0,0,1
0,0,1,0,0,1
0,0,1,0,0,1
0,0,1,1,0,1
299,299,1,1,0,1
0,0,1,0,0,1
565,565,1,0,0,1
0,0,1,0,0,1
199,199,1,1,1,1
42,42,1,0,0,1
0,0,1,0,0,1
219,219,1,0,0,1
105,105,1,0,0,1
400,400,1,0,0,1
199,199,1,0,0,1
199,199,1,1,0,1
42,42,1,0,0,1
0,0,1,0,0,1
42,42,1,1,1,1
125,125,1,1,1,1
169,169,1,0,0,1
229,229,1,0,0,1
199,199,1,0,0,1
229,229,1,0,0,1
42,42,1,0,0,1
219,219,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
379,379,1,0,0,1
119,119,1,0,0,1
42,42,1,0,0,1
165,16,1,0,0,1
42,42,1,0,0,1
229,229,1,1,0,1
119,119,1,1,1,1
199,199,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
42,42,1,0,0,1
119,119,1,1,0,1
259,259,1,0,0,1
85,85,1,0,0,1
119,119,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
169,169,1,0,0,1
58,58,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
169,169,1,1,1,1
229,229,1,1,0,1
0,0,1,1,0,1
0,0,1,1,0,1
42,42,1,0,0,1
85,85,1,1,0,1
52,52,1,0,0,1
229,229,1,0,0,1
85,85,1,1,0,1
85,85,1,0,0,1
0,0,1,0,0,1
319,319,1,1,0,1
0,0,1,0,0,1
85,85,1,0,0,1
569,569,1,0,0,1
229,229,1,0,0,1
229,229,1,0,0,1
0,0,1,0,0,1
125,125,1,0,0,1
119,119,1,0,0,1
68,68,1,0,0,1
259,259,1,0,0,1
0,0,1,1,0,1
58,58,1,0,0,1
125,125,1,0,0,1
0,0,1,0,0,1
165,165,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
169,169,1,1,0,1
58,58,1,0,1,1
169,169,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
219,219,1,0,0,1
165,165,1,0,0,1
165,165,1,0,0,1
0,0,1,1,1,1
349,349,1,0,0,1
199,199,1,0,0,1
369,369,1,1,0,1
85,85,1,0,0,1
0,0,1,0,0,1
349,349,1,0,1,1
42,42,1,0,0,1
0,0,1,0,0,1
369,369,1,0,0,1
229,229,1,0,0,1
229,229,1,0,0,1
125,125,1,0,0,1
349,349,1,1,0,1
199,199,1,0,0,1
199,199,1,0,0,1
229,229,1,1,0,1
259,259,1,0,0,1
42,42,1,0,0,1
199,199,1,1,1,1
85,85,1,0,0,1
119,119,1,0,0,1
0,0,1,0,0,1
42,42,1,0,0,1
165,165,1,1,0,1
85,85,1,0,0,1
125,125,1,1,0,1
379,379,1,0,0,1
0,0,1,1,0,1
399,399,1,0,0,1
125,125,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
499,499,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
259,259,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
480,480,1,0,1,1
199,199,1,0,0,1
529,529,1,0,0,1
529,529,1,0,0,1
529,529,1,0,0,1
259,259,1,0,0,1
119,119,1,1,1,1
165,165,1,0,0,1
199,199,1,0,0,1
58,58,1,0,0,1
0,0,1,0,0,1
259,259,1,0,0,1
565,565,1,0,0,1
0,0,1,0,0,1
565,565,1,1,1,1
125,125,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
125,125,1,0,0,1
486,486,1,0,0,1
165,165,1,0,0,1
105,105,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
0,0,1,1,0,1
379,37,1,0,0,1
0,0,1,0,0,1
480,480,1,1,0,1
349,349,1,0,0,1
42,42,1,0,0,1
58,58,1,0,1,1
58,58,1,0,0,1
58,58,1,0,0,1
0,0,1,0,0,1
85,85,1,0,0,1
119,119,1,0,0,1
0,0,1,0,0,1
105,105,1,0,0,1
125,125,1,0,0,1
349,349,1,0,0,1
169,169,1,0,0,1
125,125,1,0,0,1
85,85,1,0,0,1
199,199,1,1,0,1
165,165,1,0,0,1
169,169,1,0,0,1
369,369,1,0,0,1
85,85,1,0,0,1
219,219,1,0,0,1
0,0,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
199,199,1,1,1,1
169,169,1,0,0,1
119,119,1,0,0,1
42,42,1,1,1,1
259,259,1,0,0,1
42,42,1,0,0,1
42,42,1,1,0,1
125,125,1,1,1,1
42,42,1,0,0,1
699,699,1,1,0,1
459,459,1,0,0,1
459,459,1,0,0,1
459,459,1,0,0,1
58,58,1,0,0,1
58,58,1,0,0,1
85,85,1,0,0,1
319,319,1,0,0,1
42,42,1,0,0,1
165,165,1,0,0,1
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
199,199,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
299,299,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
165,165,1,0,0,2
349,349,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
165,165,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
219,219,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
409,409,1,1,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,1,0,2
0,0,1,1,1,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
349,349,1,1,1,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
125,125,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
565,565,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
379,379,1,0,0,2
349,349,1,1,1,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
565,565,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
379,379,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
479,479,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
0,0,1,0,0,2
565,565,1,1,1,2
0,0,1,0,0,2
0,0,1,0,0,2
0,0,1,1,0,2
0,0,1,0,0,2
0,0,1,0,0,2
